True_Gesture,Predicted_Gesture,Count
Eyelash - pull hair,Forehead - pull hairline,2
Eyelash - pull hair,Text on phone,2
Forehead - pull hairline,Above ear - pull hair,2
Forehead - pull hairline,Text on phone,2
Forehead - scratch,Feel around in tray and pull out an object,2
Glasses on/off,Pull air toward your face,2
Neck - pinch skin,Forehead - pull hairline,2
Neck - scratch,Feel around in tray and pull out an object,2
Neck - scratch,Write name in air,2
Neck - scratch,Write name on leg,2
Pinch knee/leg skin,Forehead - scratch,2
Pinch knee/leg skin,Text on phone,2
Pinch knee/leg skin,Write name on leg,2
Pull air toward your face,Forehead - pull hairline,2
Text on phone,Eyebrow - pull hair,2
Text on phone,Forehead - scratch,2
Wave hello,Eyelash - pull hair,2
Wave hello,Neck - pinch skin,2
Write name in air,Eyebrow - pull hair,2
Write name on leg,Text on phone,2
Above ear - pull hair,Cheek - pinch skin,1
Above ear - pull hair,Glasses on/off,1
Above ear - pull hair,Pinch knee/leg skin,1
Cheek - pinch skin,Drink from bottle/cup,1
Cheek - pinch skin,Pull air toward your face,1
Cheek - pinch skin,Write name in air,1
Drink from bottle/cup,Eyelash - pull hair,1
Drink from bottle/cup,Glasses on/off,1
Drink from bottle/cup,Text on phone,1
Drink from bottle/cup,Wave hello,1
Eyebrow - pull hair,Feel around in tray and pull out an object,1
Eyelash - pull hair,Above ear - pull hair,1
Eyelash - pull hair,Wave hello,1
Eyelash - pull hair,Write name in air,1
Feel around in tray and pull out an object,Above ear - pull hair,1
Feel around in tray and pull out an object,Eyebrow - pull hair,1
Feel around in tray and pull out an object,Forehead - scratch,1
Feel around in tray and pull out an object,Neck - scratch,1
Feel around in tray and pull out an object,Pinch knee/leg skin,1
Forehead - pull hairline,Cheek - pinch skin,1
Forehead - pull hairline,Feel around in tray and pull out an object,1
Forehead - pull hairline,Write name in air,1
Forehead - scratch,Above ear - pull hair,1
Forehead - scratch,Cheek - pinch skin,1
Forehead - scratch,Write name on leg,1
Glasses on/off,Cheek - pinch skin,1
Glasses on/off,Eyelash - pull hair,1
Neck - pinch skin,Feel around in tray and pull out an object,1
Neck - pinch skin,Pull air toward your face,1
Neck - pinch skin,Text on phone,1
Neck - pinch skin,Write name on leg,1
Neck - scratch,Forehead - pull hairline,1
Neck - scratch,Pull air toward your face,1
Pinch knee/leg skin,Feel around in tray and pull out an object,1
Pull air toward your face,Forehead - scratch,1
Pull air toward your face,Neck - pinch skin,1
Pull air toward your face,Neck - scratch,1
Scratch knee/leg skin,Eyebrow - pull hair,1
Scratch knee/leg skin,Feel around in tray and pull out an object,1
Scratch knee/leg skin,Neck - scratch,1
Text on phone,Drink from bottle/cup,1
Text on phone,Eyelash - pull hair,1
Text on phone,Feel around in tray and pull out an object,1
Text on phone,Forehead - pull hairline,1
Text on phone,Neck - pinch skin,1
Text on phone,Write name in air,1
Wave hello,Above ear - pull hair,1
Wave hello,Feel around in tray and pull out an object,1
Wave hello,Glasses on/off,1
Write name in air,Cheek - pinch skin,1
Write name in air,Drink from bottle/cup,1
Write name in air,Feel around in tray and pull out an object,1
Write name in air,Forehead - pull hairline,1
Write name in air,Forehead - scratch,1
Write name in air,Neck - scratch,1
Write name in air,Text on phone,1
Write name on leg,Cheek - pinch skin,1
Write name on leg,Neck - scratch,1
