True_Gesture,Predicted_Gesture,Count
Scratch knee/leg skin,Neck - scratch,2
Text on phone,Forehead - pull hairline,2
Text on phone,Neck - pinch skin,2
Wave hello,Forehead - pull hairline,2
Wave hello,Text on phone,2
Write name in air,Above ear - pull hair,2
Write name on leg,Cheek - pinch skin,2
Write name on leg,Eyelash - pull hair,2
Above ear - pull hair,Scratch knee/leg skin,1
Cheek - pinch skin,Above ear - pull hair,1
Cheek - pinch skin,Drink from bottle/cup,1
Cheek - pinch skin,Pull air toward your face,1
Cheek - pinch skin,Scratch knee/leg skin,1
Drink from bottle/cup,Eyebrow - pull hair,1
Drink from bottle/cup,Glasses on/off,1
Drink from bottle/cup,Wave hello,1
Eyebrow - pull hair,Pinch knee/leg skin,1
Eyebrow - pull hair,Pull air toward your face,1
Eyebrow - pull hair,Wave hello,1
Eyelash - pull hair,Drink from bottle/cup,1
Eyelash - pull hair,Wave hello,1
Eyelash - pull hair,Write name in air,1
Feel around in tray and pull out an object,Pinch knee/leg skin,1
Forehead - pull hairline,Neck - pinch skin,1
Forehead - pull hairline,Neck - scratch,1
Forehead - pull hairline,Pinch knee/leg skin,1
Forehead - pull hairline,Write name on leg,1
Forehead - scratch,Above ear - pull hair,1
Forehead - scratch,Cheek - pinch skin,1
Forehead - scratch,Neck - pinch skin,1
Forehead - scratch,Pinch knee/leg skin,1
Forehead - scratch,Write name on leg,1
Glasses on/off,Cheek - pinch skin,1
Glasses on/off,Drink from bottle/cup,1
Glasses on/off,Eyebrow - pull hair,1
Glasses on/off,Eyelash - pull hair,1
Glasses on/off,Wave hello,1
Glasses on/off,Write name in air,1
Neck - pinch skin,Forehead - scratch,1
Neck - pinch skin,Wave hello,1
Neck - pinch skin,Write name on leg,1
Pinch knee/leg skin,Eyelash - pull hair,1
Pinch knee/leg skin,Forehead - pull hairline,1
Pinch knee/leg skin,Pull air toward your face,1
Pull air toward your face,Cheek - pinch skin,1
Pull air toward your face,Drink from bottle/cup,1
Pull air toward your face,Neck - scratch,1
Scratch knee/leg skin,Above ear - pull hair,1
Scratch knee/leg skin,Cheek - pinch skin,1
Scratch knee/leg skin,Eyelash - pull hair,1
Scratch knee/leg skin,Forehead - scratch,1
Scratch knee/leg skin,Text on phone,1
Text on phone,Cheek - pinch skin,1
Text on phone,Forehead - scratch,1
Text on phone,Glasses on/off,1
Text on phone,Pinch knee/leg skin,1
Text on phone,Scratch knee/leg skin,1
Wave hello,Cheek - pinch skin,1
Wave hello,Drink from bottle/cup,1
Wave hello,Scratch knee/leg skin,1
Write name in air,Eyebrow - pull hair,1
Write name in air,Forehead - scratch,1
Write name in air,Neck - scratch,1
Write name on leg,Forehead - pull hairline,1
Write name on leg,Text on phone,1
