True_Gesture,Predicted_Gesture,Count
Neck - scratch,Forehead - scratch,3
Neck - scratch,Text on phone,3
Wave hello,Neck - scratch,3
Above ear - pull hair,Feel around in tray and pull out an object,2
Cheek - pinch skin,Text on phone,2
Drink from bottle/cup,Glasses on/off,2
Drink from bottle/cup,Text on phone,2
Feel around in tray and pull out an object,Forehead - scratch,2
Feel around in tray and pull out an object,Pinch knee/leg skin,2
Forehead - pull hairline,Text on phone,2
Glasses on/off,Drink from bottle/cup,2
Neck - pinch skin,Cheek - pinch skin,2
Pinch knee/leg skin,Scratch knee/leg skin,2
Pinch knee/leg skin,Text on phone,2
Pull air toward your face,Forehead - pull hairline,2
Pull air toward your face,Wave hello,2
Pull air toward your face,Write name in air,2
Scratch knee/leg skin,Text on phone,2
Scratch knee/leg skin,Write name on leg,2
Text on phone,Neck - scratch,2
Write name in air,Forehead - scratch,2
Write name in air,Text on phone,2
Above ear - pull hair,Forehead - scratch,1
Above ear - pull hair,Pinch knee/leg skin,1
Above ear - pull hair,Write name in air,1
Cheek - pinch skin,Drink from bottle/cup,1
Cheek - pinch skin,Feel around in tray and pull out an object,1
Cheek - pinch skin,Pinch knee/leg skin,1
Cheek - pinch skin,Write name in air,1
Drink from bottle/cup,Forehead - scratch,1
Drink from bottle/cup,Pull air toward your face,1
Drink from bottle/cup,Write name in air,1
Eyebrow - pull hair,Pinch knee/leg skin,1
Eyebrow - pull hair,Wave hello,1
Eyelash - pull hair,Wave hello,1
Feel around in tray and pull out an object,Forehead - pull hairline,1
Feel around in tray and pull out an object,Neck - scratch,1
Feel around in tray and pull out an object,Scratch knee/leg skin,1
Feel around in tray and pull out an object,Write name on leg,1
Forehead - pull hairline,Feel around in tray and pull out an object,1
Forehead - pull hairline,Pull air toward your face,1
Forehead - pull hairline,Wave hello,1
Forehead - scratch,Feel around in tray and pull out an object,1
Forehead - scratch,Pinch knee/leg skin,1
Glasses on/off,Above ear - pull hair,1
Neck - pinch skin,Text on phone,1
Neck - scratch,Feel around in tray and pull out an object,1
Neck - scratch,Pinch knee/leg skin,1
Neck - scratch,Wave hello,1
Pinch knee/leg skin,Eyebrow - pull hair,1
Pinch knee/leg skin,Eyelash - pull hair,1
Pinch knee/leg skin,Forehead - scratch,1
Pull air toward your face,Cheek - pinch skin,1
Pull air toward your face,Drink from bottle/cup,1
Pull air toward your face,Forehead - scratch,1
Pull air toward your face,Glasses on/off,1
Pull air toward your face,Neck - pinch skin,1
Pull air toward your face,Neck - scratch,1
Pull air toward your face,Text on phone,1
Scratch knee/leg skin,Eyebrow - pull hair,1
Scratch knee/leg skin,Eyelash - pull hair,1
Scratch knee/leg skin,Feel around in tray and pull out an object,1
Scratch knee/leg skin,Neck - scratch,1
Text on phone,Cheek - pinch skin,1
Text on phone,Feel around in tray and pull out an object,1
Text on phone,Forehead - pull hairline,1
Text on phone,Forehead - scratch,1
Text on phone,Neck - pinch skin,1
Text on phone,Pinch knee/leg skin,1
Text on phone,Pull air toward your face,1
Text on phone,Write name in air,1
Wave hello,Above ear - pull hair,1
Wave hello,Drink from bottle/cup,1
Wave hello,Eyebrow - pull hair,1
Wave hello,Forehead - pull hairline,1
Wave hello,Glasses on/off,1
Wave hello,Text on phone,1
Write name in air,Feel around in tray and pull out an object,1
Write name in air,Neck - scratch,1
Write name on leg,Cheek - pinch skin,1
Write name on leg,Feel around in tray and pull out an object,1
Write name on leg,Neck - pinch skin,1
Write name on leg,Neck - scratch,1
