True_Gesture,Predicted_Gesture,Count
Feel around in tray and pull out an object,Neck - scratch,1
Feel around in tray and pull out an object,Text on phone,1
Forehead - pull hairline,Scratch knee/leg skin,1
Forehead - scratch,Neck - pinch skin,1
Forehead - scratch,Pull air toward your face,1
Forehead - scratch,Text on phone,1
Forehead - scratch,Write name on leg,1
Glasses on/off,Cheek - pinch skin,1
Glasses on/off,Neck - pinch skin,1
Glasses on/off,Text on phone,1
Neck - pinch skin,Pull air toward your face,1
Neck - pinch skin,Scratch knee/leg skin,1
Neck - pinch skin,Write name in air,1
Neck - scratch,Forehead - pull hairline,1
Neck - scratch,Forehead - scratch,1
Neck - scratch,Write name on leg,1
Pinch knee/leg skin,Above ear - pull hair,1
Pinch knee/leg skin,Eyelash - pull hair,1
Pinch knee/leg skin,Forehead - pull hairline,1
Pull air toward your face,Eyelash - pull hair,1
Pull air toward your face,Neck - scratch,1
Scratch knee/leg skin,Above ear - pull hair,1
Scratch knee/leg skin,Cheek - pinch skin,1
Scratch knee/leg skin,Forehead - scratch,1
Scratch knee/leg skin,Neck - scratch,1
Scratch knee/leg skin,Write name in air,1
Text on phone,Drink from bottle/cup,1
Text on phone,Forehead - scratch,1
Text on phone,Neck - scratch,1
Wave hello,Cheek - pinch skin,1
Wave hello,Forehead - pull hairline,1
Wave hello,Neck - scratch,1
Write name in air,Eyebrow - pull hair,1
Write name on leg,Eyebrow - pull hair,1
Write name on leg,Eyelash - pull hair,1
Write name on leg,Neck - pinch skin,1
Write name on leg,Pinch knee/leg skin,1
