True_Gesture,Predicted_Gesture,Count
Drink from bottle/cup,Above ear - pull hair,1
Drink from bottle/cup,Cheek - pinch skin,1
Drink from bottle/cup,Forehead - pull hairline,1
Drink from bottle/cup,Glasses on/off,1
Eyebrow - pull hair,Drink from bottle/cup,1
Eyebrow - pull hair,Write name in air,1
Eyelash - pull hair,Above ear - pull hair,1
Eyelash - pull hair,Pull air toward your face,1
Eyelash - pull hair,Write name on leg,1
Feel around in tray and pull out an object,Pull air toward your face,1
Feel around in tray and pull out an object,Scratch knee/leg skin,1
Forehead - pull hairline,Pinch knee/leg skin,1
Forehead - pull hairline,Pull air toward your face,1
Forehead - scratch,Above ear - pull hair,1
Glasses on/off,Above ear - pull hair,1
Glasses on/off,Forehead - pull hairline,1
Glasses on/off,Forehead - scratch,1
Glasses on/off,Pull air toward your face,1
Neck - pinch skin,Drink from bottle/cup,1
Neck - pinch skin,Pull air toward your face,1
Neck - scratch,Drink from bottle/cup,1
Neck - scratch,Pull air toward your face,1
Neck - scratch,Write name in air,1
Pinch knee/leg skin,Eyelash - pull hair,1
Pinch knee/leg skin,Text on phone,1
Pull air toward your face,Drink from bottle/cup,1
Pull air toward your face,Eyelash - pull hair,1
Pull air toward your face,Scratch knee/leg skin,1
Scratch knee/leg skin,Neck - pinch skin,1
Scratch knee/leg skin,Text on phone,1
Text on phone,Cheek - pinch skin,1
Text on phone,Feel around in tray and pull out an object,1
Text on phone,Neck - scratch,1
Text on phone,Wave hello,1
Wave hello,Drink from bottle/cup,1
Wave hello,Forehead - pull hairline,1
Wave hello,Scratch knee/leg skin,1
Wave hello,Text on phone,1
Write name in air,Drink from bottle/cup,1
Write name in air,Glasses on/off,1
Write name in air,Neck - pinch skin,1
Write name in air,Write name on leg,1
Write name on leg,Feel around in tray and pull out an object,1
Write name on leg,Neck - scratch,1
