True_Gesture,Predicted_Gesture,Count
Eyelash - pull hair,Above ear - pull hair,4
Neck - scratch,Eyebrow - pull hair,4
Neck - scratch,Forehead - scratch,4
Pull air toward your face,Eyelash - pull hair,4
Text on phone,Cheek - pinch skin,4
Text on phone,Eyelash - pull hair,4
Text on phone,Wave hello,4
Above ear - pull hair,Neck - pinch skin,3
Above ear - pull hair,Text on phone,3
Cheek - pinch skin,Eyebrow - pull hair,3
Drink from bottle/cup,Pull air toward your face,3
Drink from bottle/cup,Wave hello,3
Eyebrow - pull hair,Neck - scratch,3
Eyebrow - pull hair,Wave hello,3
Eyelash - pull hair,Neck - scratch,3
Feel around in tray and pull out an object,Write name in air,3
Forehead - pull hairline,Neck - pinch skin,3
Forehead - scratch,Neck - pinch skin,3
Pinch knee/leg skin,Forehead - scratch,3
Scratch knee/leg skin,Cheek - pinch skin,3
Scratch knee/leg skin,Forehead - pull hairline,3
Wave hello,Feel around in tray and pull out an object,3
Write name in air,Feel around in tray and pull out an object,3
Write name on leg,Forehead - scratch,3
Write name on leg,Pinch knee/leg skin,3
Above ear - pull hair,Cheek - pinch skin,2
Cheek - pinch skin,Neck - scratch,2
Cheek - pinch skin,Wave hello,2
Cheek - pinch skin,Write name in air,2
Drink from bottle/cup,Write name in air,2
Forehead - pull hairline,Eyebrow - pull hair,2
Forehead - pull hairline,Text on phone,2
Forehead - scratch,Wave hello,2
Glasses on/off,Eyelash - pull hair,2
Glasses on/off,Text on phone,2
Neck - pinch skin,Eyebrow - pull hair,2
Neck - pinch skin,Text on phone,2
Neck - scratch,Feel around in tray and pull out an object,2
Pinch knee/leg skin,Eyelash - pull hair,2
Pinch knee/leg skin,Scratch knee/leg skin,2
Pull air toward your face,Feel around in tray and pull out an object,2
Scratch knee/leg skin,Forehead - scratch,2
Scratch knee/leg skin,Text on phone,2
Text on phone,Feel around in tray and pull out an object,2
Text on phone,Forehead - pull hairline,2
Write name on leg,Cheek - pinch skin,2
Write name on leg,Eyelash - pull hair,2
Write name on leg,Scratch knee/leg skin,2
Above ear - pull hair,Eyebrow - pull hair,1
Above ear - pull hair,Glasses on/off,1
Above ear - pull hair,Neck - scratch,1
Above ear - pull hair,Pinch knee/leg skin,1
Above ear - pull hair,Wave hello,1
Above ear - pull hair,Write name on leg,1
Cheek - pinch skin,Feel around in tray and pull out an object,1
Cheek - pinch skin,Pinch knee/leg skin,1
Eyebrow - pull hair,Feel around in tray and pull out an object,1
Eyebrow - pull hair,Text on phone,1
Eyelash - pull hair,Feel around in tray and pull out an object,1
Feel around in tray and pull out an object,Drink from bottle/cup,1
Forehead - pull hairline,Glasses on/off,1
Forehead - pull hairline,Pinch knee/leg skin,1
Forehead - pull hairline,Wave hello,1
Forehead - scratch,Cheek - pinch skin,1
Forehead - scratch,Write name in air,1
Glasses on/off,Cheek - pinch skin,1
Glasses on/off,Forehead - scratch,1
Glasses on/off,Neck - pinch skin,1
Neck - pinch skin,Pull air toward your face,1
Neck - pinch skin,Write name in air,1
Neck - pinch skin,Write name on leg,1
Neck - scratch,Text on phone,1
Pinch knee/leg skin,Forehead - pull hairline,1
Pinch knee/leg skin,Neck - scratch,1
Pinch knee/leg skin,Text on phone,1
Pull air toward your face,Eyebrow - pull hair,1
Scratch knee/leg skin,Neck - scratch,1
Text on phone,Drink from bottle/cup,1
Text on phone,Neck - scratch,1
Wave hello,Drink from bottle/cup,1
Wave hello,Text on phone,1
Write name in air,Text on phone,1
Write name on leg,Forehead - pull hairline,1
Write name on leg,Neck - pinch skin,1
